Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Bradford Solar Farm,SolarFour Ltd,Staffordshire Connection Node A 400kV Substation,,0.00,960.00,960.00,2033-10-31,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l8e0000011yCAAAY,PRO-003511,1
Bradford West 100MW,OLD ALLEN ROAD BESS LIMITED,Bradford West 275kV Substation,,0.00,100.00,100.00,2027-05-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005iQLQAY,PRO-001874,
Bradford West BESS Substation,O&G Solar (SPV 36) Limited,Bradford West 275kV Substation,,0.00,249.00,249.00,2036-10-26,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L000002yQWuQAM,PRO-002544,
Bradwell Energy Park,LOW CARBON SOLAR PARK 28 LIMITED,Rayleigh 400kV Substation,1.00,0.00,499.00,499.00,2032-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000000f7CIAAY,PRO-004004-1,
Bradwell Energy Park,LOW CARBON SOLAR PARK 28 LIMITED,Rayleigh 400kV Substation,2.00,0.00,551.00,1050.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000000f7CIAAY,PRO-004004-2,
Brae House Farm,QAIR RENEWABLES UK LIMITED,DOUNREAY 2 275 kV SUBSTATION,,0.00,500.00,500.00,2032-07-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000001HxliAAC,PRO-004292,1
Brae WF,WIND 2 LIMITED,Linnmill GSP,,0.00,20.00,20.00,2032-08-30,Scoping,Embedded,SPT,Energy Storage System;Wind Onshore,a0l8e0000012j9FAAQ,PRO-004633,
Braegrundie Farm,AEUK BATTERY PROJECT III LTD,Braegrundie Farm 132kV Substation,,0.00,95.00,95.00,2030-06-30,Awaiting Consents,Direct Connection,SHET,Energy Storage System,a0l8e0000012jPXAAY,PRO-004674,1
Braes of Doune,BRAES OF DOUNE WIND FARM (SCOTLAND) LIMITED,Braco West GSP,,74.00,0.00,74.00,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iV9QAI,PRO-000084,
Braidfield Battery Storage,BRAIDFIELD BATTERY STORAGE LIMITED,Braidfield Battery Storage 132kV Substation,,0.00,100.00,100.00,2027-09-27,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a0l4L0000005iyFQAQ,PRO-002357,1
Braintree,Braintree 10 Renewables Limited,Braintree 400kV Substation,,0.00,1000.00,1000.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPQgAAO,PRO-003406,
Braintree,PIVOTED POWER LLP,Braintree 400kV Substation,1.00,0.00,49.90,49.90,2024-10-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZfQAI,PRO-001042-1,
Braintree,PIVOTED POWER LLP,Braintree 400kV Substation,2.00,0.00,7.10,57.00,2026-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZfQAI,PRO-001042-2,
Braintree (Tertiary),CSE22 LIMITED,Braintree 400kV Substation,,0.00,49.90,49.90,2026-10-30,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZeQAI,PRO-001043,
Bramford (Tertiary),DAMSONGREEN ENERGYFARM LIMITED,Bramford 400kV Substation,,57.00,0.00,57.00,,Built,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iy5QAA,PRO-001016,
Bramford 2 GEC (Ethos Green),BRAMFORD 2 GREEN ENERGY CENTRE LTD,Bramford 400kV Substation,,0.00,57.00,57.00,2032-07-01,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wO9AAI,PRO-002568,
Bramford BESS,CSE33 LIMITED,Bramford 400kV Substation,,0.00,300.00,300.00,2029-11-30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005icDQAQ,PRO-002071,
Bramford GEC (Ethos Green),BRAMFORD GREEN ENERGY CENTRE LTD,Bramford B 400kV Substation,,0.00,650.00,650.00,2033-10-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f8NgAAI,PRO-004027,1
Bramford Tertiary,BRAMFORD GREEN LIMITED,Bramford 400kV Substation,1.00,0.00,49.90,49.90,2026-07-16,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ilNQAQ,PRO-000397-1,
Bramford Tertiary,BRAMFORD GREEN LIMITED,Bramford 400kV Substation,2.00,0.00,7.10,57.00,2029-10-01,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ilNQAQ,PRO-000397-2,
Bramley (tertiary),BRAMLEY SOLAR  LIMITED,Bramley 400kV Substation,,0.00,57.00,57.00,2027-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ilOQAQ,PRO-000396,2
Bramley BESS,BRAMLEY BESS LIMITED,Bramley 400kV Substation,1.00,0.00,50.00,50.00,2027-10-30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005igrQAA,PRO-001104-1,2
Bramley BESS,BRAMLEY BESS LIMITED,Bramley 400kV Substation,2.00,0.00,7.01,57.00,2037-10-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005igrQAA,PRO-001104-2,2
Bramley Farm,BRAMLEY 2 RENEWABLES LTD,Basingstoke East 400kV Substation,,0.00,200.00,200.00,2038-03-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wYJAAY,PRO-002675,1
Bramley Farm 2,BRAMLEY 7 RENEWABLES LTD,Basingstoke East 400kV Substation,,0.00,700.00,700.00,2038-05-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wdaAAA,PRO-002735,1
Branxton Energy Storage Facility,EastCoastGridServices Ltd,Branxton 400kV Substation,,0.00,750.00,750.00,2029-05-13,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005idaQAA,PRO-002076,
Branxton PV & BESS Station,IGP Solar 26 Limited,Branxton 400/132kV,,0.00,1000.00,1000.00,2028-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005itPQAQ,PRO-002122,1
Braxbess Branxton BESS,BRAXBESS LTD,Braxbess 400/132kV Collector Substation,,0.00,480.00,480.00,2028-04-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iuuQAA,PRO-002208,
Braybrooke,SSE DE SOLAR HOLDCO LIMITED,Market Harborough 400kV Substation,,0.00,600.00,600.00,2032-07-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPSSAA4,PRO-003429,1
Braybrooke Solar and Battery Connection,Irena BESS LIMITED,Braybrooke (Network Rail) GSP,,0.00,500.00,500.00,2031-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itZQAQ,PRO-002207,
Breach Solar Farm,Burwell 11 Solar Limited,Burwell 400kV Substation,,49.90,0.00,49.90,,Built,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ixlQAA,PRO-001019,
Breackerie  wind farm,ENERGYFARM UK BREACKERIE LTD,Breackerie 132kV Substation,,0.00,90.80,90.80,2037-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000PN5RIAW,PRO-005965,
Breakish Windfarm,Asuk Holdco 2 Limited,Breakish 132kV Substation,1.00,0.00,50.00,50.00,2029-05-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ikhQAA,PRO-002170-1,
Breakish Windfarm,Asuk Holdco 2 Limited,Breakish 132kV Substation,2.00,0.00,49.80,99.80,2034-04-30,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ikhQAA,PRO-002170-2,
Brechfa Dau Wind Farm,TRYDAN GWYRDD CYMRU (Welsh Government) Ltd,Llandyfaelog 132kV Substation,,0.00,110.80,110.80,2036-12-06,Scoping,Embedded,NGET,Energy Storage System;Wind Onshore,a0l8e000000f4YqAAI,PRO-003847,
Bredbury,PIVOTED POWER LLP,Bredbury 275kV Substation,,49.90,0.00,49.90,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005iZgQAI,PRO-001041,
Breezy Hill Wind Farm,BROCKWELL ENERGY LIMITED,New Cumnock A 132kV,,0.00,80.00,80.00,2028-04-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005intQAA,PRO-000475,
Brentford (SSEN-FBT624) -120MW BESS,Lightsource Renewable UK Development Limited,West London Connection Node B 132kV substation,,0.00,120.00,120.00,2038-10-31,Scoping,Embedded,NGET,Energy Storage System,a0lJ9000000POV3IAO,PRO-006042,1
Bridge BESS,Apatura Battery Ltd,Torness 400/132kV,,0.00,150.00,150.00,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f41iAAA,PRO-003826,
Bridgwater (tertiary),ENSO GREEN HOLDINGS H LIMITED,Bridgwater 400/132kV Substation,,0.00,57.00,57.00,2028-08-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ilPQAQ,PRO-000375,
Bridgwater 2 (tertiary) - New Conn,BRIDGWATER GREEN LIMITED,Bridgewater 400kV Substation,,0.00,57.00,57.00,2029-08-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iYjQAI,PRO-001347,1
Bridgwater Energy Park,EXAGEN GROUP LIMITED,Bridgwater GSP,,0.00,249.99,249.99,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HrhnAAC,PRO-004215,
Brigg,CBS ENERGY STORAGE ASSETS UK LIMITED,Keadby 400kV Substation,,99.00,0.00,99.00,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iUyQAI,PRO-000039,
Brigton of Ruthven BESS,MORRIS LESLIE LIMITED,Alyth 400kV Substation,,0.00,500.00,500.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0lJ9000000blm8IAA,PRO-004937,
Brinsworth,SSE RENEWABLES SOLAR & BATTERY HOLDINGS LIMITED,Brinsworth B 400kV Substation,,0.00,600.00,600.00,2032-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f41JAAQ,PRO-003821,1
Broadditch BESS,Harmony BD Ltd,Northfleet East 132kV,,11.58,0.00,11.58,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iTbQAI,PRO-002000,
Broadford BESS,FIELD DEVCO LTD,Broadford 132kV Substation,,0.00,200.00,200.00,2034-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000012kjsAAA,PRO-004756,1
Broadshore Offshore Wind Farm,Broadshore Offshore Wind Farm Limited,Longside 400kV Substation,,0.00,900.00,900.00,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005itdQAA,PRO-002171,
Brodsworth High Impact Green Energy Hub (Brodsworth HIGEH),TELIS ENERGY UK LIMITED,Leeds North Connection Node C 400kV Substation,,0.00,1000.00,1000.00,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000012hmnAAA,PRO-004506,1
Broken Cross Windfarm,BROKEN CROSS WIND FARM LIMITED,Broken Cross 132/33kV,,43.20,4.80,48.00,2026-04-01,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005ilQQAQ,PRO-000395,
Brook Farm BESS,CARE POWER (BROOK FARM) LIMITED,Bramford 132kV,,49.90,0.00,49.90,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iWeQAI,PRO-002201,
Brown Rig Wind Farm,SSE Renewables Services (UK) Limited,Hawick 132kV Substation,,0.00,114.00,114.00,2033-10-31,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e000001HoYjAAK,PRO-004083,1
Brownieleys,BROWNIELEYS RENEWABLES LLP,Fiddes GSP,,7.50,0.00,7.50,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iVBQAY,PRO-000086,
Brunt Hill Wind Farm,Brunt Hill Limited,Westfield 132/33kV,,0.00,99.00,99.00,2031-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e000001Hy5OAAS,PRO-004322,
Bryn Glas Energy Park,BRYN RHUDD ENERGY PARK LIMITED,Pont Abraham GSP,,0.00,159.00,159.00,2028-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iRYQAY,PRO-001918,
Bryn Tilti,RHIWLAS ENERGY PARK LIMITED,Chirk GSP,,0.00,106.00,106.00,2028-07-19,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iXXQAY,PRO-001586,
BrynGwyn Energy Park,BRYNGWYN ENERGY PARK LIMITED,Pont Abraham GSP,,0.00,250.00,250.00,2028-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iRbQAI,PRO-001921,1
BTGBBIK01 - BICKER FEN 400MW BESS,Field Bicker Fen Ltd,Trent Valley South Connection Node A 400k,,0.00,400.00,400.00,2039-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ9000000PEB7IAO,PRO-005116,1
Buchan 01 Offshore Wind Farm,BUCHAN OFFSHORE WIND LIMITED,Peterhead 400kV Substation,,0.00,960.00,960.00,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005izLQAQ,PRO-001528,
Buckland Marsh Solar Park,Arise Renewable Energy UK Limited,Botley West 400kV Substation,,0.00,280.00,280.00,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000ewwxAAA,PRO-003695,
Builth Wells,ABEREDW ENERGY PARK LIMITED,Pont Abraham GSP,,0.00,133.00,133.00,2026-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iUHQAY,PRO-001564,
Bumpers Farm BESS phase 1,Harmony BF Ltd,Amersham Main 132kV Substation,,49.50,0.00,49.50,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iXcQAI,PRO-002103,
Bumpers Farm BESS phase 2,Harmony BF Ltd,Amersham Main 132kV Substation,,49.50,0.00,49.50,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iXdQAI,PRO-002104,
Buntington GEC,BUNTINGTON GREEN ENERGY CENTRE LTD,Cottered 400kV Substation,,0.00,850.00,850.00,2032-07-01,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e0000010wOnAAI,PRO-002576,
Burbo Bank Extension Offshore Wind Farm,BURBO EXTENSION LTD,BURBO BANK EXTENSION OFFSHORE Substation,,258.00,0.00,258.00,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005ilRQAQ,PRO-000394,
Burbo Bank Offshore Wind Farm,ORSTED BURBO (UK) LIMITED,Birkenhead 275kV Substation,,90.00,0.00,90.00,,Built,Embedded,NGET,Energy Storage System;Wind Offshore,a0l4L0000005iS4QAI,PRO-001298,
Burdiehouse BESS,IBV Burdiehouse Energy Park Limited,SHAWFAIR 400KV SUBSTATION,,0.00,240.00,240.00,2034-04-30,Scoping,Direct Connection,SPT,Energy Storage System,a0lJ9000000blKbIAI,PRO-004803,1
Burghfield,SSE GENERATION LIMITED,Bramley 400kV Substation,,47.00,0.00,47.00,,Built,Embedded,NGET,Thermal,a0l4L0000005iXnQAI,PRO-000870,
Burn of Whilk Wind Farm,ENECO BURN OF WHILK LIMITED,Mybster 1 GSP,,22.50,0.00,22.50,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iVCQAY,PRO-000087,
Burwell,ENERGY POWER RESOURCES LIMITED,Burwell GSP,,38.00,0.00,38.00,,Built,Embedded,NGET,Biomass,a0l4L0000005iVDQAY,PRO-000088,
Burwell (Tertiary),PIVOTED POWER LLP,Burwell Main 400kV Substation,,0.00,57.00,57.00,2029-06-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixmQAA,PRO-001109,
Burwell BESS,O&G Solar (SPV 38) Limited,Burwell South 400kV Substation,,0.00,249.90,249.90,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4n5AAA,PRO-003869,
Burwell GEC (Ethos Green),BURWELL GREEN ENERGY CENTRE LTD,Burwell 400kV Substation,,0.00,480.00,480.00,2032-10-31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e000000f5cWAAQ,PRO-003937,1
Bushbury,Bushbury 10 Renewables Limited,Staffordshire Connection Node A 400kV Substation,,0.00,1000.00,1000.00,2037-10-30,Scoping,Direct Connection,NGET,Demand;PV Array (Photo Voltaic/solar),a0l8e000000TPQvAAO,PRO-003409,1
Bushbury Green Energy Centre,BUSHBURY GREEN NG LIMITED,Bushbury 275kV Substation,,0.00,480.00,480.00,2028-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iRTQAY,PRO-001907,
Bustleholme,PIVOTED POWER LLP,Bustleholm GSP,,57.00,0.00,57.00,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005iZiQAI,PRO-001039,
Bute Hydrogen Project 1,HALDANE ENERGY PROJECT 1 LIMITED,Trent Valley South Connection Node D 400kV Substation,,0.00,4800.00,4800.00,2035-10-31,Scoping,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l8e000001HpdKAAS,PRO-004124,1
Bute Hydrogen Project 2,HALDANE ENERGY PROJECT 2 LIMITED,Creyke Beck 400kV Substation,,0.00,3600.00,3600.00,2035-10-31,Scoping,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l8e000001HpdPAAS,PRO-004125,1
Bute Hydrogen Project 3,HALDANE ENERGY PROJECT 3 LIMITED,Grimsby West 400kV Substation,,0.00,3600.00,3600.00,2035-10-31,Scoping,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l8e000001HpdUAAS,PRO-004126,1
Bute Hydrogen Project 4,HALDANE ENERGY PROJECT 4 LIMITED,Teeside Connection Node 2 C 132/400kV Substation,,0.00,2400.00,2400.00,2035-10-31,Scoping,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l8e000001HpdZAAS,PRO-004127,1
Bute Hydrogen Project 5,HALDANE ENERGY PROJECT 5 LIMITED,Teeside Connection Node B,,0.00,3600.00,3600.00,2035-10-31,Scoping,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l8e000001HpdeAAC,PRO-004128,1
Bute Hydrogen Project 6,Haldane Energy Project 6 Limited,Cheshire Connection Node A 400kV Substation,,0.00,3600.00,3600.00,2037-10-31,Scoping,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l8e000001HpdjAAC,PRO-004129,1
Bute Hydrogen Project 7.1,HALDANE ENERGY PROJECT 7 LIMITED,Solent Connection Node C 400kV,,0.00,2400.00,2400.00,2038-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000012jKlAAI,PRO-004666,1
Butlers Energy Project,IG RENEWABLES SPV 1 LTD,South Anglia Connection Node B 400kV Substation,,0.00,480.00,480.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f64WAAQ,PRO-003946,1
Butlers Wood Green Energy Centre,BUTLERS WOOD NG LIMITED,Butlers Wood 400kV Substation,,0.00,1025.00,1025.00,2031-10-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ixpQAA,PRO-002416,
Butlers Wood PV & BESS Station,IB VOGT UK LTD,South Anglia Connection Node B 400kV Substation,,0.00,240.00,240.00,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012grtAAA,PRO-004467,1
Butt Lane - Grimsby BESS,Bluestone Butt Lane 1 Ltd,SOUTH HUMBER CONNECTION NODE A 132kV,,0.00,240.00,240.00,2035-10-30,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000012gtuAAA,PRO-004491,1
Caegarw Farm,Downing Renewable Developments LLP,Margam B 400kV Substation,,0.00,350.00,350.00,2037-03-10,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wRwAAI,PRO-002605,1
Cairn Duhie Wind Farm,Cairn Duhie Energy Limited,Berryburn 275/33kV GSP Substation,,0.00,67.20,67.20,2028-10-31,Scoping,Embedded,SHET,Wind Onshore,a0l4L0000005iU6QAI,PRO-001743,2
Cairnborrow Wind Energy Hub,BPUWL 29 LIMITED,Cairnford GSP,,0.00,43.20,43.20,2031-10-31,Scoping,Embedded,SHET,Energy Storage System;Wind Onshore,a0l8e0000012eoKAAQ,PRO-004377,1
Cairnmore Hill Wind Farm,Cairnmore Hill Energy Limited,Thurso South 132/33kV GSP Substation,,0.00,36.00,36.00,2028-05-31,Awaiting Consents,Embedded,SHET,Wind Onshore,a0l4L0000005iRLQAY,PRO-001304,
Caithness Energy Storage,BAYWA R.E. UK LIMITED,CAITHNESS ENERGY STORAGE 400KV SUBSTATION,,0.00,456.00,456.00,2034-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0lJ9000000blibIAA,PRO-004933,1
Calderdale Wind Farm 240 MW,CALDERDALE WIND FARM LTD,Rochdale GSP,,0.00,170.00,170.00,2037-10-30,Scoping,Embedded,NGET,Wind Onshore,a0l8e0000012eIpAAI,PRO-004365,
Calderdale Wind Farm 312MW,CALDERDALE WIND FARM LTD,Leeds North Connection Node B 400kV Substation,,0.00,312.00,312.00,2035-10-30,Scoping,Direct Connection,NGET,Wind Onshore,a0l8e0000012kcnAAA,PRO-004714,
Caldwell Road,TAGENERGY DEVELOPMENT UK LIMITED,Drakelow 400kV Substation,,0.00,249.00,249.00,2028-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wbKAAQ,PRO-002710,1
Caledonia Offshore Wind Farm,CALEDONIA OFFSHORE WIND FARM LIMITED,Greens 400kV Substation,1.00,0.00,600.00,600.00,2031-03-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005ibmQAA,PRO-001436-1,
Caledonia Offshore Wind Farm,CALEDONIA OFFSHORE WIND FARM LIMITED,Greens 400kV Substation,2.00,0.00,1400.00,2000.00,2032-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005ibmQAA,PRO-001436-2,
Caledonian Paper Mill (Meadowhead),UPM-KYMMENE (UK) LIMITED,Meadowhead GSP,,20.00,0.00,20.00,,Built,Embedded,SPT,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iRGQAY,PRO-001308,
Callisterhall Wind Farm,E Power Limited,Callisterhall 132kV,,0.00,45.50,45.50,2029-04-27,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005iYxQAI,PRO-001965,
Calon y Gwynt,Wind 2 Project 3 Limited,Mid Wales Connection Node A,,0.00,72.00,72.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000bla3IAA,PRO-004896,
Cambridgeshire Energy Storage Centre,Hydrostor UK Ltd,South Anglia Connection Node D 400kV Substation,,0.00,500.00,500.00,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;Pump Storage;Thermal,a0lJ9000000POjeIAG,PRO-006115,1
Camp Farm,CHINT SOLAR UK MANAGEMENT LTD,Derbyshire Connection Node B 400kV Substation,,0.00,249.90,249.90,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ900000000XVIAY,PRO-004990,1
Canterbury North,Canterbury North 10 Renewables Limited,East Kent Connection Node B 400kV Substation,,0.00,1000.00,1000.00,2030-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPRFAA4,PRO-003414,1
Canterbury Tertiary,ENSO GREEN HOLDINGS L LIMITED,Canterbury North 400kV Substation,,0.00,57.00,57.00,2031-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iaTQAQ,PRO-001029,
Caorach,Invenergy Development UK Ltd,Caorach 132 KV Substation,,0.00,81.00,81.00,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000PDqZIAW,PRO-005026,1
Capenhurst,ENSO GREEN HOLDINGS Q LIMITED,Capenhurst 275kV Substation,,0.00,400.00,400.00,2033-09-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ioiQAA,PRO-000540,1
Capenhurst 275KV Substation,ZENOBE CAPENHURST LIMITED,Capenhurst 275kV Substation,,100.00,0.00,100.00,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005iwGQAQ,PRO-001349,
Capenhurst Tertiary,ENSO GREEN HOLDINGS Q LIMITED,Capenhurst 400kV Substation,,0.00,57.00,57.00,2029-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ikTQAQ,PRO-002162,1
Capenhurst Tertiary Connection,HD888CAP LIMITED,Capenhurst 275kV Substation,,57.00,0.00,57.00,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005iaUQAQ,PRO-001028,
Caple Rig [formerly Faw Side Community Wind Farm],Community Windpower Limited,Caple Rig 132kV Substation,,0.00,250.00,250.00,2029-09-07,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005isGQAQ,PRO-000297,1
Car Duibh Wind Farm,CAR DUIBH WIND FARM LIMITED,Car Duibh 275kV Substation,,0.00,99.00,99.00,2034-10-31,Awaiting Consents,Direct Connection,SHET,Wind Onshore,a0l4L0000005iMQQAY,PRO-002342,1
Carberry BESS  (was Smeaton BESS),HARMONY CBR LTD,Dalkeith 400kV Substation,,0.00,200.00,200.00,2031-06-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010xIgAAI,PRO-003053,1
Carbon Free 2030,CARBON FREE 2030 ENERGY LIMITED,Grimsby West 400kV Substation,,0.00,500.00,500.00,2034-06-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010x1NAAQ,PRO-003047,
Care Erskine BEGA,CARE POWER (ERSKINE) LIMITED,Erskine 132/33kV,,29.90,0.00,29.90,,Built,Embedded,SPT,Energy Storage System,a0lJ9000000PeRpIAK,PRO-006782,
Carlisle Road,MERCIA POWER RESPONSE LIMITED,Pitsmoor GSP,,0.00,40.00,40.00,2033-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000ew2EAAQ,PRO-003642,
Carn Fearna Wind Farm,Carn Fearna Wind Farm Limited,Carn Fearna Wind Farm 132/33kV Substation,,0.00,85.00,85.00,2030-06-30,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ivTQAQ,PRO-002231,1
Carnedd Wen Wind Farm,CARNEDD WEN WIND FARM LIMITED,Mid Wales West 132kV Substation,,0.00,150.00,150.00,2030-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iVEQAY,PRO-000090,
